source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
openfootball,iran_vs_new_zealand,Iran,New Zealand,G,2026-06-15,,,,,,,"{""round"": ""Matchday 5"", ""time"": ""18:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,belgium_vs_iran,Belgium,Iran,G,2026-06-21,,,,,,,"{""round"": ""Matchday 11"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,new_zealand_vs_egypt,New Zealand,Egypt,G,2026-06-21,,,,,,,"{""round"": ""Matchday 11"", ""time"": ""18:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,egypt_vs_iran,Egypt,Iran,G,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""20:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,new_zealand_vs_belgium,New Zealand,Belgium,G,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""20:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,spain_vs_cape_verde,Spain,Cape Verde,H,2026-06-15,,,,,,,"{""round"": ""Matchday 5"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,saudi_arabia_vs_uruguay,Saudi Arabia,Uruguay,H,2026-06-15,,,,,,,"{""round"": ""Matchday 5"", ""time"": ""18:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,spain_vs_saudi_arabia,Spain,Saudi Arabia,H,2026-06-21,,,,,,,"{""round"": ""Matchday 11"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,uruguay_vs_cape_verde,Uruguay,Cape Verde,H,2026-06-21,,,,,,,"{""round"": ""Matchday 11"", ""time"": ""18:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,cape_verde_vs_saudi_arabia,Cape Verde,Saudi Arabia,H,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""19:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,uruguay_vs_spain,Uruguay,Spain,H,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""18:00 UTC-6"", ""ground"": ""Guadalajara (Zapopan)""}"
openfootball,france_vs_senegal,France,Senegal,I,2026-06-16,,,,,,,"{""round"": ""Matchday 6"", ""time"": ""15:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,iraq_vs_norway,Iraq,Norway,I,2026-06-16,,,,,,,"{""round"": ""Matchday 6"", ""time"": ""18:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,france_vs_iraq,France,Iraq,I,2026-06-22,,,,,,,"{""round"": ""Matchday 12"", ""time"": ""17:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,norway_vs_senegal,Norway,Senegal,I,2026-06-22,,,,,,,"{""round"": ""Matchday 12"", ""time"": ""20:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,norway_vs_france,Norway,France,I,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""15:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,senegal_vs_iraq,Senegal,Iraq,I,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""15:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,argentina_vs_algeria,Argentina,Algeria,J,2026-06-16,,,,,,,"{""round"": ""Matchday 6"", ""time"": ""20:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,austria_vs_jordan,Austria,Jordan,J,2026-06-16,,,,,,,"{""round"": ""Matchday 6"", ""time"": ""21:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,argentina_vs_austria,Argentina,Austria,J,2026-06-22,,,,,,,"{""round"": ""Matchday 12"", ""time"": ""12:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,jordan_vs_algeria,Jordan,Algeria,J,2026-06-22,,,,,,,"{""round"": ""Matchday 12"", ""time"": ""20:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,algeria_vs_austria,Algeria,Austria,J,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""21:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,jordan_vs_argentina,Jordan,Argentina,J,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""21:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,portugal_vs_dr_congo,Portugal,DR Congo,K,2026-06-17,,,,,,,"{""round"": ""Matchday 7"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,uzbekistan_vs_colombia,Uzbekistan,Colombia,K,2026-06-17,,,,,,,"{""round"": ""Matchday 7"", ""time"": ""20:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,portugal_vs_uzbekistan,Portugal,Uzbekistan,K,2026-06-23,,,,,,,"{""round"": ""Matchday 13"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,colombia_vs_dr_congo,Colombia,DR Congo,K,2026-06-23,,,,,,,"{""round"": ""Matchday 13"", ""time"": ""20:00 UTC-6"", ""ground"": ""Guadalajara (Zapopan)""}"
openfootball,colombia_vs_portugal,Colombia,Portugal,K,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""19:30 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,dr_congo_vs_uzbekistan,DR Congo,Uzbekistan,K,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""19:30 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,england_vs_croatia,England,Croatia,L,2026-06-17,,,,,,,"{""round"": ""Matchday 7"", ""time"": ""15:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,ghana_vs_panama,Ghana,Panama,L,2026-06-17,,,,,,,"{""round"": ""Matchday 7"", ""time"": ""19:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,england_vs_ghana,England,Ghana,L,2026-06-23,,,,,,,"{""round"": ""Matchday 13"", ""time"": ""16:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,panama_vs_croatia,Panama,Croatia,L,2026-06-23,,,,,,,"{""round"": ""Matchday 13"", ""time"": ""19:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,panama_vs_england,Panama,England,L,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""17:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,croatia_vs_ghana,Croatia,Ghana,L,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""17:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,south_africa_vs_canada,South Africa,Canada,,2026-06-28,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,germany_vs_paraguay,Germany,Paraguay,,2026-06-29,,,,,,,"{""round"": ""Round of 32"", ""time"": ""16:30 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,netherlands_vs_morocco,Netherlands,Morocco,,2026-06-29,,,,,,,"{""round"": ""Round of 32"", ""time"": ""19:00 UTC-6"", ""ground"": ""Monterrey (Guadalupe)""}"
openfootball,brazil_vs_japan,Brazil,Japan,,2026-06-29,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,france_vs_sweden,France,Sweden,,2026-06-30,,,,,,,"{""round"": ""Round of 32"", ""time"": ""17:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,ivory_coast_vs_norway,Ivory Coast,Norway,,2026-06-30,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,mexico_vs_ecuador,Mexico,Ecuador,,2026-06-30,,,,,,,"{""round"": ""Round of 32"", ""time"": ""19:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,england_vs_dr_congo,England,DR Congo,,2026-07-01,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,usa_vs_bosnia_herzegovina,USA,Bosnia & Herzegovina,,2026-07-01,,,,,,,"{""round"": ""Round of 32"", ""time"": ""17:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,belgium_vs_senegal,Belgium,Senegal,,2026-07-01,,,,,,,"{""round"": ""Round of 32"", ""time"": ""13:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,portugal_vs_croatia,Portugal,Croatia,,2026-07-02,,,,,,,"{""round"": ""Round of 32"", ""time"": ""19:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,spain_vs_austria,Spain,Austria,,2026-07-02,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,switzerland_vs_algeria,Switzerland,Algeria,,2026-07-02,,,,,,,"{""round"": ""Round of 32"", ""time"": ""20:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,argentina_vs_cape_verde,Argentina,Cape Verde,,2026-07-03,,,,,,,"{""round"": ""Round of 32"", ""time"": ""18:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,colombia_vs_ghana,Colombia,Ghana,,2026-07-03,,,,,,,"{""round"": ""Round of 32"", ""time"": ""20:30 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,australia_vs_egypt,Australia,Egypt,,2026-07-03,,,,,,,"{""round"": ""Round of 32"", ""time"": ""13:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,paraguay_vs_france,Paraguay,France,,2026-07-04,,,,,,,"{""round"": ""Round of 16"", ""time"": ""17:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,canada_vs_morocco,Canada,Morocco,,2026-07-04,,,,,,,"{""round"": ""Round of 16"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,brazil_vs_norway,Brazil,Norway,,2026-07-05,,,,,,,"{""round"": ""Round of 16"", ""time"": ""16:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,mexico_vs_england,Mexico,England,,2026-07-05,,,,,,,"{""round"": ""Round of 16"", ""time"": ""18:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,portugal_vs_spain,Portugal,Spain,,2026-07-06,,,,,,,"{""round"": ""Round of 16"", ""time"": ""14:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,usa_vs_belgium,USA,Belgium,,2026-07-06,,,,,,,"{""round"": ""Round of 16"", ""time"": ""17:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,argentina_vs_egypt,Argentina,Egypt,,2026-07-07,,,,,,,"{""round"": ""Round of 16"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,switzerland_vs_colombia,Switzerland,Colombia,,2026-07-07,,,,,,,"{""round"": ""Round of 16"", ""time"": ""13:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,france_vs_morocco,France,Morocco,,2026-07-09,,,,,,,"{""round"": ""Quarter-final"", ""time"": ""16:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,spain_vs_belgium,Spain,Belgium,,2026-07-10,,,,,,,"{""round"": ""Quarter-final"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,norway_vs_england,Norway,England,,2026-07-11,,,,,,,"{""round"": ""Quarter-final"", ""time"": ""17:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,argentina_vs_switzerland,Argentina,Switzerland,,2026-07-11,,,,,,,"{""round"": ""Quarter-final"", ""time"": ""20:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,france_vs_spain,France,Spain,,2026-07-14,,,,,,,"{""round"": ""Semi-final"", ""time"": ""14:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,england_vs_argentina,England,Argentina,,2026-07-15,,,,,,,"{""round"": ""Semi-final"", ""time"": ""15:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,france_vs_england,France,England,,2026-07-18,,,,,,,"{""round"": ""Match for third place"", ""time"": ""17:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,spain_vs_argentina,Spain,Argentina,,2026-07-19,,,,,,,"{""round"": ""Final"", ""time"": ""15:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
oddsharvester,mexico_vs_south_africa,Mexico,South Africa,,2026-06-11,0.673535,0.212457,0.114008,1.41,4.47,8.33,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/mexico-O6iHcNkd/south-africa-W2ijYvlr/#h4EoUB7T"", ""venue"": ""Estadio Banorte""}"
oddsharvester,south_korea_vs_czech_republic,South Korea,Czech Republic,,2026-06-11,0.359906,0.313581,0.326513,2.64,3.03,2.91,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/south-korea-K6Gs7P6G/#CGdvIm6K"", ""venue"": ""Estadio Akron""}"
oddsharvester,canada_vs_bosnia_herzegovina,Canada,Bosnia & Herzegovina,,2026-06-12,0.520133,0.26666,0.213208,1.82,3.55,4.44,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/canada-x4toKORL/#OxkQ8qT6"", ""venue"": ""BMO Field""}"
oddsharvester,usa_vs_paraguay,USA,Paraguay,,2026-06-12,0.496711,0.277403,0.225885,1.91,3.42,4.2,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/paraguay-YaNlqp6j/usa-fuitL4CF/#bo9vy2zK"", ""venue"": ""SoFi Stadium""}"
oddsharvester,qatar_vs_switzerland,Qatar,Switzerland,,2026-06-13,0.07313,0.147622,0.779249,13.0,6.44,1.22,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/qatar-zqzHL77i/switzerland-rHJ2vy1B/#C8oCpXiA"", ""venue"": ""Levi's Stadium""}"
oddsharvester,brazil_vs_morocco,Brazil,Morocco,,2026-06-13,0.570089,0.25236,0.177551,1.66,3.75,5.33,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/morocco-IDKYO3R8/#b5JayTEd"", ""venue"": ""MetLife Stadium""}"
oddsharvester,haiti_vs_scotland,Haiti,Scotland,,2026-06-13,0.167343,0.226172,0.606485,5.69,4.21,1.57,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/haiti-nk4v10Z1/scotland-fZRU25WH/#QBBoaW63"", ""venue"": ""Gillette Stadium""}"
oddsharvester,australia_vs_turkey,Australia,Turkey,,2026-06-13,0.189232,0.251975,0.558792,5.02,3.77,1.7,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/turkey-QeijuHo5/#nLNXPs35"", ""venue"": ""BC Place""}"
oddsharvester,germany_vs_curaao,Germany,Curaçao,,2026-06-14,0.91198,0.059279,0.028741,1.04,16.0,33.0,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/germany-ptQide1O/#dtiRRcc6"", ""venue"": ""NRG Stadium""}"
oddsharvester,netherlands_vs_japan,Netherlands,Japan,,2026-06-14,0.469835,0.266952,0.263213,2.0,3.52,3.57,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/netherlands-WYintcWb/#4SV9xFBO"", ""venue"": ""AT&T Stadium""}"
oddsharvester,ivory_coast_vs_ecuador,Ivory Coast,Ecuador,,2026-06-14,0.267639,0.338121,0.39424,3.55,2.81,2.41,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/ecuador-8tbm8Tri/ivory-coast-G2FRjBgn/#h8pzQySI"", ""venue"": ""Lincoln Financial Field""}"
oddsharvester,sweden_vs_tunisia,Sweden,Tunisia,,2026-06-14,0.49981,0.27948,0.22071,1.89,3.38,4.28,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/sweden-OQyqbHWB/tunisia-QqZVYk95/#UaJKzaHN"", ""venue"": ""Estadio BBVA""}"
oddsharvester,spain_vs_cape_verde,Spain,Cape Verde,,2026-06-15,0.871873,0.089067,0.03906,1.09,10.67,24.33,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/spain-bLyo6mco/#Iiqjm5Pq"", ""venue"": ""Mercedes-Benz Stadium""}"
oddsharvester,belgium_vs_egypt,Belgium,Egypt,,2026-06-15,0.57192,0.248334,0.179746,1.65,3.8,5.25,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/belgium-GbB957na/egypt-bejDn7NN/#dG7zgzd5"", ""venue"": ""Lumen Field""}"
oddsharvester,saudi_arabia_vs_uruguay,Saudi Arabia,Uruguay,,2026-06-15,0.127203,0.215579,0.657217,7.44,4.39,1.44,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/saudi-arabia-biSY8ox4/uruguay-xMk44orG/#Olnboqfd"", ""venue"": ""Hard Rock Stadium""}"
oddsharvester,iran_vs_new_zealand,Iran,New Zealand,,2026-06-15,0.516178,0.2769,0.206921,1.84,3.43,4.59,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/iran-xrRx85iA/new-zealand-rLctHkpU/#4tBriEQH"", ""venue"": ""SoFi Stadium""}"
oddsharvester,france_vs_senegal,France,Senegal,,2026-06-16,0.645761,0.215254,0.138985,1.47,4.41,6.83,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/france-QkGeVG1n/senegal-hOIsJLJr/#ALxYcMw2"", ""venue"": ""MetLife Stadium""}"
oddsharvester,iraq_vs_norway,Iraq,Norway,,2026-06-16,0.072644,0.136675,0.790681,13.17,7.0,1.21,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/iraq-K8aAGt6r/norway-8rP6JO0H/#n9TEVLhA"", ""venue"": ""Gillette Stadium""}"
oddsharvester,argentina_vs_algeria,Argentina,Algeria,,2026-06-16,0.683588,0.205668,0.110744,1.39,4.62,8.58,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/argentina-f9OppQjp/#UP9bEsOr"", ""venue"": ""Arrowhead Stadium""}"
oddsharvester,austria_vs_jordan,Austria,Jordan,,2026-06-16,0.724359,0.171593,0.104047,1.31,5.53,9.12,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/austria-naHiWdnt/jordan-vNcmJoU2/#OO27CLhe"", ""venue"": ""Levi's Stadium""}"
oddsharvester,portugal_vs_dr_congo,Portugal,DR Congo,,2026-06-17,0.743808,0.163306,0.092885,1.28,5.83,10.25,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/d-r-congo-phn9mm8H/portugal-WvJrjFVN/#4zTHJLbM"", ""venue"": ""NRG Stadium""}"
oddsharvester,england_vs_croatia,England,Croatia,,2026-06-17,0.551007,0.250723,0.19827,1.72,3.78,4.78,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/croatia-K8aznggo/england-j9N9ZNFA/#b5qGuKMs"", ""venue"": ""AT&T Stadium""}"
oddsharvester,ghana_vs_panama,Ghana,Panama,,2026-06-17,0.453025,0.278989,0.267986,2.1,3.41,3.55,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/ghana-nNBjHale/panama-OWKqbCfi/#jD1Nwbif"", ""venue"": ""BMO Field""}"
oddsharvester,uzbekistan_vs_colombia,Uzbekistan,Colombia,,2026-06-17,0.115123,0.206471,0.678405,8.25,4.6,1.4,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/uzbekistan-EZYKKRMc/#jaMlPbx1"", ""venue"": ""Estadio Banorte""}"
oddsharvester,czech_republic_vs_south_africa,Czech Republic,South Africa,,2026-06-18,0.484741,0.284712,0.230547,1.95,3.32,4.1,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/south-africa-W2ijYvlr/#8nrACRTs"", ""venue"": ""Mercedes-Benz Stadium""}"
oddsharvester,switzerland_vs_bosnia_herzegovina,Switzerland,Bosnia & Herzegovina,,2026-06-18,0.591599,0.238451,0.16995,1.58,3.92,5.5,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/switzerland-rHJ2vy1B/#djmY6NcJ"", ""venue"": ""SoFi Stadium""}"
oddsharvester,canada_vs_qatar,Canada,Qatar,,2026-06-18,0.718882,0.186909,0.094208,1.3,5.0,9.92,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/canada-x4toKORL/qatar-zqzHL77i/#67vLrBMM"", ""venue"": ""BC Place""}"
oddsharvester,mexico_vs_south_korea,Mexico,South Korea,,2026-06-18,0.520047,0.269821,0.210132,1.79,3.45,4.43,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/mexico-O6iHcNkd/south-korea-K6Gs7P6G/#On5HOkVj"", ""venue"": ""Estadio Akron""}"
oddsharvester,usa_vs_australia,USA,Australia,,2026-06-19,0.536575,0.249536,0.213888,1.73,3.72,4.34,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/usa-fuitL4CF/#S0aAVubs"", ""venue"": ""Lumen Field""}"
oddsharvester,scotland_vs_morocco,Scotland,Morocco,,2026-06-19,0.236289,0.287497,0.476214,3.93,3.23,1.95,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/morocco-IDKYO3R8/scotland-fZRU25WH/#nRafcAyG"", ""venue"": ""Gillette Stadium""}"
oddsharvester,brazil_vs_haiti,Brazil,Haiti,,2026-06-19,0.879096,0.083021,0.037883,1.07,11.33,24.83,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/haiti-nk4v10Z1/#IRyRv2Ll"", ""venue"": ""Lincoln Financial Field""}"
oddsharvester,turkey_vs_paraguay,Turkey,Paraguay,,2026-06-19,0.423749,0.298797,0.277454,2.2,3.12,3.36,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/paraguay-YaNlqp6j/turkey-QeijuHo5/#KnyuOLXH"", ""venue"": ""Levi's Stadium""}"
oddsharvester,netherlands_vs_sweden,Netherlands,Sweden,,2026-06-20,0.574224,0.236703,0.189074,1.62,3.93,4.92,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/netherlands-WYintcWb/sweden-OQyqbHWB/#0rAjVxuo"", ""venue"": ""NRG Stadium""}"
oddsharvester,germany_vs_ivory_coast,Germany,Ivory Coast,,2026-06-20,0.606357,0.222476,0.171167,1.53,4.17,5.42,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/germany-ptQide1O/ivory-coast-G2FRjBgn/#SMzorJsm"", ""venue"": ""BMO Field""}"
oddsharvester,ecuador_vs_curaao,Ecuador,Curaçao,,2026-06-20,0.787764,0.140125,0.072111,1.19,6.69,13.0,"{""n_bookies"": 4, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings"", ""Fanduel""], ""url"": ""https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/ecuador-8tbm8Tri/#p2XLmuKP"", ""venue"": ""Arrowhead Stadium""}"
oddsharvester,tunisia_vs_japan,Tunisia,Japan,,2026-06-20,0.183239,0.265959,0.550802,5.08,3.5,1.69,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/tunisia-QqZVYk95/#SzGJdIdt"", ""venue"": ""Estadio BBVA""}"
oddsharvester,spain_vs_saudi_arabia,Spain,Saudi Arabia,,2026-06-21,0.851677,0.099453,0.04887,1.1,9.42,19.17,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/saudi-arabia-biSY8ox4/spain-bLyo6mco/#CASh7QGF"", ""venue"": ""Mercedes-Benz Stadium""}"
oddsharvester,belgium_vs_iran,Belgium,Iran,,2026-06-21,0.667905,0.204041,0.128054,1.39,4.55,7.25,"{""n_bookies"": 3, ""bookmakers"": [""bet365.us"", ""BetMGM.us"", ""DraftKings""], ""url"": ""https://www.oddsportal.com/football/h2h/belgium-GbB957na/iran-xrRx85iA/#fBZ09etn"", ""venue"": ""SoFi Stadium""}"
