source,match_id,home_team,away_team,group,date,home_win_prob,draw_prob,away_win_prob,home_win_odds,draw_odds,away_win_odds,extra
worldcup-predictor,mexico_vs__c_z_e_c_h_ _r_e_p_u_b_l_i_c_,Mexico,Czech Republic,,2026-06-24,0.499915,0.290332,0.209754,,,,"{""elo_h"": ""1985"", ""elo_a"": ""1806"", ""neutral"": ""False"", ""city"": ""Mexico City"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,scotland_vs__b_r_a_z_i_l_,Scotland,Brazil,,2026-06-24,0.167174,0.2639,0.568926,,,,"{""elo_h"": ""1852"", ""elo_a"": ""2069"", ""neutral"": ""True"", ""city"": ""Miami Gardens"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,south_africa_vs__s_o_u_t_h_ _k_o_r_e_a_,South Africa,South Korea,,2026-06-24,0.158724,0.258479,0.582798,,,,"{""elo_h"": ""1664"", ""elo_a"": ""1881"", ""neutral"": ""True"", ""city"": ""Guadalupe"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,tunisia_vs__n_e_t_h_e_r_l_a_n_d_s_,Tunisia,Netherlands,,2026-06-25,0.07385,0.175421,0.750728,,,,"{""elo_h"": ""1738"", ""elo_a"": ""2009"", ""neutral"": ""True"", ""city"": ""Kansas City"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,japan_vs__s_w_e_d_e_n_,Japan,Sweden,,2026-06-25,0.482147,0.295253,0.2226,,,,"{""elo_h"": ""1993"", ""elo_a"": ""1775"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,ecuador_vs__g_e_r_m_a_n_y_,Ecuador,Germany,,2026-06-25,0.347836,0.315385,0.336778,,,,"{""elo_h"": ""2028"", ""elo_a"": ""2000"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,usa_vs__t_u_r_k_e_y_,USA,Turkey,,2026-06-25,0.165135,0.266605,0.56826,,,,"{""elo_h"": ""1828"", ""elo_a"": ""1975"", ""neutral"": ""False"", ""city"": ""Inglewood"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,paraguay_vs__a_u_s_t_r_a_l_i_a_,Paraguay,Australia,,2026-06-25,0.458154,0.300792,0.241054,,,,"{""elo_h"": ""1918"", ""elo_a"": ""1900"", ""neutral"": ""True"", ""city"": ""Santa Clara"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,curaçao_vs__i_v_o_r_y_ _c_o_a_s_t_,Curaçao,Ivory Coast,,2026-06-25,0.118074,0.226685,0.65524,,,,"{""elo_h"": ""1611"", ""elo_a"": ""1815"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,senegal_vs__i_r_a_q_,Senegal,Iraq,,2026-06-26,0.576466,0.263142,0.160392,,,,"{""elo_h"": ""1913"", ""elo_a"": ""1738"", ""neutral"": ""True"", ""city"": ""Toronto"", ""pick"": ""\u4e3b\u80dc / Home""}"
worldcup-predictor,new_zealand_vs__b_e_l_g_i_u_m_,New Zealand,Belgium,,2026-06-26,0.040386,0.123209,0.836405,,,,"{""elo_h"": ""1719"", ""elo_a"": ""1945"", ""neutral"": ""True"", ""city"": ""Vancouver"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,egypt_vs__i_r_a_n_,Egypt,Iran,,2026-06-26,0.27353,0.307798,0.418672,,,,"{""elo_h"": ""1810"", ""elo_a"": ""1895"", ""neutral"": ""True"", ""city"": ""Seattle"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,cape_verde_vs__s_a_u_d_i_ _a_r_a_b_i_a_,Cape Verde,Saudi Arabia,,2026-06-26,0.320595,0.314129,0.365276,,,,"{""elo_h"": ""1654"", ""elo_a"": ""1694"", ""neutral"": ""True"", ""city"": ""Houston"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,uruguay_vs__s_p_a_i_n_,Uruguay,Spain,,2026-06-26,0.110835,0.218568,0.670597,,,,"{""elo_h"": ""1976"", ""elo_a"": ""2226"", ""neutral"": ""True"", ""city"": ""Zapopan"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,norway_vs__f_r_a_n_c_e_,Norway,France,,2026-06-26,0.202143,0.284296,0.51356,,,,"{""elo_h"": ""1984"", ""elo_a"": ""2129"", ""neutral"": ""True"", ""city"": ""Foxborough"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,jordan_vs__a_r_g_e_n_t_i_n_a_,Jordan,Argentina,,2026-06-27,0.035477,0.109856,0.854667,,,,"{""elo_h"": ""1775"", ""elo_a"": ""2190"", ""neutral"": ""True"", ""city"": ""Arlington"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,dr_congo_vs__u_z_b_e_k_i_s_t_a_n_,DR Congo,Uzbekistan,,2026-06-27,0.303739,0.3126,0.383661,,,,"{""elo_h"": ""1764"", ""elo_a"": ""1820"", ""neutral"": ""True"", ""city"": ""Atlanta"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,colombia_vs__p_o_r_t_u_g_a_l_,Colombia,Portugal,,2026-06-27,0.321698,0.314933,0.363368,,,,"{""elo_h"": ""2064"", ""elo_a"": ""2060"", ""neutral"": ""True"", ""city"": ""Miami Gardens"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,panama_vs__e_n_g_l_a_n_d_,Panama,England,,2026-06-27,0.064891,0.163733,0.771376,,,,"{""elo_h"": ""1859"", ""elo_a"": ""2095"", ""neutral"": ""True"", ""city"": ""East Rutherford"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,algeria_vs__a_u_s_t_r_i_a_,Algeria,Austria,,2026-06-27,0.256597,0.305828,0.437575,,,,"{""elo_h"": ""1885"", ""elo_a"": ""1885"", ""neutral"": ""True"", ""city"": ""Kansas City"", ""pick"": ""\u5ba2\u80dc / Away""}"
worldcup-predictor,croatia_vs__g_h_a_n_a_,Croatia,Ghana,,2026-06-27,0.818126,0.135713,0.046161,,,,"{""elo_h"": ""1974"", ""elo_a"": ""1626"", ""neutral"": ""True"", ""city"": ""Philadelphia"", ""pick"": ""\u4e3b\u80dc / Home""}"
polymarket,mexico_vs__s_o_u_t_h_ _a_f_r_i_c_a_,Mexico,South Africa,,2026-04-06,,,,,,,"{""slug"": ""fifwc-mex-rsa-2026-06-11"", ""n_markets"": 3}"
polymarket,south_korea_vs__c_z_e_c_h_ _r_e_p_u_b_l_i_c_,South Korea,Czech Republic,,2026-04-06,,,,,,,"{""slug"": ""fifwc-kr-cze-2026-06-11"", ""n_markets"": 3}"
polymarket,canada_vs__b_o_s_n_i_a_ _a_n_d_ _h_e_r_z_e_g_o_v_i_n_a_,Canada,Bosnia and Herzegovina,,2026-04-06,,,,,,,"{""slug"": ""fifwc-can-bih-2026-06-12"", ""n_markets"": 3}"
polymarket,germany_vs__c_u_r_a_ç_a_o_,Germany,Curaçao,,2026-04-06,,,,,,,"{""slug"": ""fifwc-ger-kor-2026-06-14"", ""n_markets"": 3}"
polymarket,usa_vs__p_a_r_a_g_u_a_y_,USA,Paraguay,,2026-04-06,,,,,,,"{""slug"": ""fifwc-usa-par-2026-06-12"", ""n_markets"": 3}"
polymarket,netherlands_vs__j_a_p_a_n_,Netherlands,Japan,,2026-04-06,,,,,,,"{""slug"": ""fifwc-nld-jpn-2026-06-14"", ""n_markets"": 3}"
openfootball,mexico_vs__s_o_u_t_h_ _a_f_r_i_c_a_,Mexico,South Africa,A,2026-06-11,,,,,,,"{""round"": ""Matchday 1"", ""time"": ""13:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,south_korea_vs__c_z_e_c_h_ _r_e_p_u_b_l_i_c_,South Korea,Czech Republic,A,2026-06-11,,,,,,,"{""round"": ""Matchday 1"", ""time"": ""20:00 UTC-6"", ""ground"": ""Guadalajara (Zapopan)""}"
openfootball,czech_republic_vs__s_o_u_t_h_ _a_f_r_i_c_a_,Czech Republic,South Africa,A,2026-06-18,,,,,,,"{""round"": ""Matchday 8"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,mexico_vs__s_o_u_t_h_ _k_o_r_e_a_,Mexico,South Korea,A,2026-06-18,,,,,,,"{""round"": ""Matchday 8"", ""time"": ""19:00 UTC-6"", ""ground"": ""Guadalajara (Zapopan)""}"
openfootball,czech_republic_vs__m_e_x_i_c_o_,Czech Republic,Mexico,A,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""19:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,south_africa_vs__s_o_u_t_h_ _k_o_r_e_a_,South Africa,South Korea,A,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""19:00 UTC-6"", ""ground"": ""Monterrey (Guadalupe)""}"
openfootball,canada_vs__b_o_s_n_i_a_ _&_ _h_e_r_z_e_g_o_v_i_n_a_,Canada,Bosnia & Herzegovina,B,2026-06-12,,,,,,,"{""round"": ""Matchday 2"", ""time"": ""15:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,qatar_vs__s_w_i_t_z_e_r_l_a_n_d_,Qatar,Switzerland,B,2026-06-13,,,,,,,"{""round"": ""Matchday 3"", ""time"": ""12:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,switzerland_vs__b_o_s_n_i_a_ _&_ _h_e_r_z_e_g_o_v_i_n_a_,Switzerland,Bosnia & Herzegovina,B,2026-06-18,,,,,,,"{""round"": ""Matchday 8"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,canada_vs__q_a_t_a_r_,Canada,Qatar,B,2026-06-18,,,,,,,"{""round"": ""Matchday 8"", ""time"": ""15:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,switzerland_vs__c_a_n_a_d_a_,Switzerland,Canada,B,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""12:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,bosnia_&_herzegovina_vs__q_a_t_a_r_,Bosnia & Herzegovina,Qatar,B,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""12:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,brazil_vs__m_o_r_o_c_c_o_,Brazil,Morocco,C,2026-06-13,,,,,,,"{""round"": ""Matchday 3"", ""time"": ""18:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,haiti_vs__s_c_o_t_l_a_n_d_,Haiti,Scotland,C,2026-06-13,,,,,,,"{""round"": ""Matchday 3"", ""time"": ""21:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,scotland_vs__m_o_r_o_c_c_o_,Scotland,Morocco,C,2026-06-19,,,,,,,"{""round"": ""Matchday 9"", ""time"": ""18:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,brazil_vs__h_a_i_t_i_,Brazil,Haiti,C,2026-06-19,,,,,,,"{""round"": ""Matchday 9"", ""time"": ""20:30 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,scotland_vs__b_r_a_z_i_l_,Scotland,Brazil,C,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""18:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,morocco_vs__h_a_i_t_i_,Morocco,Haiti,C,2026-06-24,,,,,,,"{""round"": ""Matchday 14"", ""time"": ""18:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,usa_vs__p_a_r_a_g_u_a_y_,USA,Paraguay,D,2026-06-12,,,,,,,"{""round"": ""Matchday 2"", ""time"": ""18:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,australia_vs__t_u_r_k_e_y_,Australia,Turkey,D,2026-06-13,,,,,,,"{""round"": ""Matchday 3"", ""time"": ""21:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,usa_vs__a_u_s_t_r_a_l_i_a_,USA,Australia,D,2026-06-19,,,,,,,"{""round"": ""Matchday 9"", ""time"": ""12:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,turkey_vs__p_a_r_a_g_u_a_y_,Turkey,Paraguay,D,2026-06-19,,,,,,,"{""round"": ""Matchday 9"", ""time"": ""20:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,turkey_vs__u_s_a_,Turkey,USA,D,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""19:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,paraguay_vs__a_u_s_t_r_a_l_i_a_,Paraguay,Australia,D,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""19:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,germany_vs__c_u_r_a_ç_a_o_,Germany,Curaçao,E,2026-06-14,,,,,,,"{""round"": ""Matchday 4"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,ivory_coast_vs__e_c_u_a_d_o_r_,Ivory Coast,Ecuador,E,2026-06-14,,,,,,,"{""round"": ""Matchday 4"", ""time"": ""19:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,germany_vs__i_v_o_r_y_ _c_o_a_s_t_,Germany,Ivory Coast,E,2026-06-20,,,,,,,"{""round"": ""Matchday 10"", ""time"": ""16:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,ecuador_vs__c_u_r_a_ç_a_o_,Ecuador,Curaçao,E,2026-06-20,,,,,,,"{""round"": ""Matchday 10"", ""time"": ""19:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,curaçao_vs__i_v_o_r_y_ _c_o_a_s_t_,Curaçao,Ivory Coast,E,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""16:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,ecuador_vs__g_e_r_m_a_n_y_,Ecuador,Germany,E,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""16:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,netherlands_vs__j_a_p_a_n_,Netherlands,Japan,F,2026-06-14,,,,,,,"{""round"": ""Matchday 4"", ""time"": ""15:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,sweden_vs__t_u_n_i_s_i_a_,Sweden,Tunisia,F,2026-06-14,,,,,,,"{""round"": ""Matchday 4"", ""time"": ""20:00 UTC-6"", ""ground"": ""Monterrey (Guadalupe)""}"
openfootball,netherlands_vs__s_w_e_d_e_n_,Netherlands,Sweden,F,2026-06-20,,,,,,,"{""round"": ""Matchday 10"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,tunisia_vs__j_a_p_a_n_,Tunisia,Japan,F,2026-06-20,,,,,,,"{""round"": ""Matchday 10"", ""time"": ""22:00 UTC-6"", ""ground"": ""Monterrey (Guadalupe)""}"
openfootball,japan_vs__s_w_e_d_e_n_,Japan,Sweden,F,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""18:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,tunisia_vs__n_e_t_h_e_r_l_a_n_d_s_,Tunisia,Netherlands,F,2026-06-25,,,,,,,"{""round"": ""Matchday 15"", ""time"": ""18:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,belgium_vs__e_g_y_p_t_,Belgium,Egypt,G,2026-06-15,,,,,,,"{""round"": ""Matchday 5"", ""time"": ""12:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,iran_vs__n_e_w_ _z_e_a_l_a_n_d_,Iran,New Zealand,G,2026-06-15,,,,,,,"{""round"": ""Matchday 5"", ""time"": ""18:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,belgium_vs__i_r_a_n_,Belgium,Iran,G,2026-06-21,,,,,,,"{""round"": ""Matchday 11"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,new_zealand_vs__e_g_y_p_t_,New Zealand,Egypt,G,2026-06-21,,,,,,,"{""round"": ""Matchday 11"", ""time"": ""18:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,egypt_vs__i_r_a_n_,Egypt,Iran,G,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""20:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,new_zealand_vs__b_e_l_g_i_u_m_,New Zealand,Belgium,G,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""20:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,spain_vs__c_a_p_e_ _v_e_r_d_e_,Spain,Cape Verde,H,2026-06-15,,,,,,,"{""round"": ""Matchday 5"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,saudi_arabia_vs__u_r_u_g_u_a_y_,Saudi Arabia,Uruguay,H,2026-06-15,,,,,,,"{""round"": ""Matchday 5"", ""time"": ""18:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,spain_vs__s_a_u_d_i_ _a_r_a_b_i_a_,Spain,Saudi Arabia,H,2026-06-21,,,,,,,"{""round"": ""Matchday 11"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,uruguay_vs__c_a_p_e_ _v_e_r_d_e_,Uruguay,Cape Verde,H,2026-06-21,,,,,,,"{""round"": ""Matchday 11"", ""time"": ""18:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,cape_verde_vs__s_a_u_d_i_ _a_r_a_b_i_a_,Cape Verde,Saudi Arabia,H,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""19:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,uruguay_vs__s_p_a_i_n_,Uruguay,Spain,H,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""18:00 UTC-6"", ""ground"": ""Guadalajara (Zapopan)""}"
openfootball,france_vs__s_e_n_e_g_a_l_,France,Senegal,I,2026-06-16,,,,,,,"{""round"": ""Matchday 6"", ""time"": ""15:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,iraq_vs__n_o_r_w_a_y_,Iraq,Norway,I,2026-06-16,,,,,,,"{""round"": ""Matchday 6"", ""time"": ""18:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,france_vs__i_r_a_q_,France,Iraq,I,2026-06-22,,,,,,,"{""round"": ""Matchday 12"", ""time"": ""17:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,norway_vs__s_e_n_e_g_a_l_,Norway,Senegal,I,2026-06-22,,,,,,,"{""round"": ""Matchday 12"", ""time"": ""20:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,norway_vs__f_r_a_n_c_e_,Norway,France,I,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""15:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,senegal_vs__i_r_a_q_,Senegal,Iraq,I,2026-06-26,,,,,,,"{""round"": ""Matchday 16"", ""time"": ""15:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,argentina_vs__a_l_g_e_r_i_a_,Argentina,Algeria,J,2026-06-16,,,,,,,"{""round"": ""Matchday 6"", ""time"": ""20:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,austria_vs__j_o_r_d_a_n_,Austria,Jordan,J,2026-06-16,,,,,,,"{""round"": ""Matchday 6"", ""time"": ""21:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,argentina_vs__a_u_s_t_r_i_a_,Argentina,Austria,J,2026-06-22,,,,,,,"{""round"": ""Matchday 12"", ""time"": ""12:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,jordan_vs__a_l_g_e_r_i_a_,Jordan,Algeria,J,2026-06-22,,,,,,,"{""round"": ""Matchday 12"", ""time"": ""20:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,algeria_vs__a_u_s_t_r_i_a_,Algeria,Austria,J,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""21:00 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,jordan_vs__a_r_g_e_n_t_i_n_a_,Jordan,Argentina,J,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""21:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,portugal_vs__d_r_ _c_o_n_g_o_,Portugal,DR Congo,K,2026-06-17,,,,,,,"{""round"": ""Matchday 7"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,uzbekistan_vs__c_o_l_o_m_b_i_a_,Uzbekistan,Colombia,K,2026-06-17,,,,,,,"{""round"": ""Matchday 7"", ""time"": ""20:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,portugal_vs__u_z_b_e_k_i_s_t_a_n_,Portugal,Uzbekistan,K,2026-06-23,,,,,,,"{""round"": ""Matchday 13"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,colombia_vs__d_r_ _c_o_n_g_o_,Colombia,DR Congo,K,2026-06-23,,,,,,,"{""round"": ""Matchday 13"", ""time"": ""20:00 UTC-6"", ""ground"": ""Guadalajara (Zapopan)""}"
openfootball,colombia_vs__p_o_r_t_u_g_a_l_,Colombia,Portugal,K,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""19:30 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,dr_congo_vs__u_z_b_e_k_i_s_t_a_n_,DR Congo,Uzbekistan,K,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""19:30 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,england_vs__c_r_o_a_t_i_a_,England,Croatia,L,2026-06-17,,,,,,,"{""round"": ""Matchday 7"", ""time"": ""15:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,ghana_vs__p_a_n_a_m_a_,Ghana,Panama,L,2026-06-17,,,,,,,"{""round"": ""Matchday 7"", ""time"": ""19:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,england_vs__g_h_a_n_a_,England,Ghana,L,2026-06-23,,,,,,,"{""round"": ""Matchday 13"", ""time"": ""16:00 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,panama_vs__c_r_o_a_t_i_a_,Panama,Croatia,L,2026-06-23,,,,,,,"{""round"": ""Matchday 13"", ""time"": ""19:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,panama_vs__e_n_g_l_a_n_d_,Panama,England,L,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""17:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,croatia_vs__g_h_a_n_a_,Croatia,Ghana,L,2026-06-27,,,,,,,"{""round"": ""Matchday 17"", ""time"": ""17:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,2a_vs__2_b_,2A,2B,,2026-06-28,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,1e_vs__3_a_/_b_/_c_/_d_/_f_,1E,3A/B/C/D/F,,2026-06-29,,,,,,,"{""round"": ""Round of 32"", ""time"": ""16:30 UTC-4"", ""ground"": ""Boston (Foxborough)""}"
openfootball,1f_vs__2_c_,1F,2C,,2026-06-29,,,,,,,"{""round"": ""Round of 32"", ""time"": ""19:00 UTC-6"", ""ground"": ""Monterrey (Guadalupe)""}"
openfootball,1c_vs__2_f_,1C,2F,,2026-06-29,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,1i_vs__3_c_/_d_/_f_/_g_/_h_,1I,3C/D/F/G/H,,2026-06-30,,,,,,,"{""round"": ""Round of 32"", ""time"": ""17:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,2e_vs__2_i_,2E,2I,,2026-06-30,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,1a_vs__3_c_/_e_/_f_/_h_/_i_,1A,3C/E/F/H/I,,2026-06-30,,,,,,,"{""round"": ""Round of 32"", ""time"": ""19:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,1l_vs__3_e_/_h_/_i_/_j_/_k_,1L,3E/H/I/J/K,,2026-07-01,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
openfootball,1d_vs__3_b_/_e_/_f_/_i_/_j_,1D,3B/E/F/I/J,,2026-07-01,,,,,,,"{""round"": ""Round of 32"", ""time"": ""17:00 UTC-7"", ""ground"": ""San Francisco Bay Area (Santa Clara)""}"
openfootball,1g_vs__3_a_/_e_/_h_/_i_/_j_,1G,3A/E/H/I/J,,2026-07-01,,,,,,,"{""round"": ""Round of 32"", ""time"": ""13:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,2k_vs__2_l_,2K,2L,,2026-07-02,,,,,,,"{""round"": ""Round of 32"", ""time"": ""19:00 UTC-4"", ""ground"": ""Toronto""}"
openfootball,1h_vs__2_j_,1H,2J,,2026-07-02,,,,,,,"{""round"": ""Round of 32"", ""time"": ""12:00 UTC-7"", ""ground"": ""Los Angeles (Inglewood)""}"
openfootball,1b_vs__3_e_/_f_/_g_/_i_/_j_,1B,3E/F/G/I/J,,2026-07-02,,,,,,,"{""round"": ""Round of 32"", ""time"": ""20:00 UTC-7"", ""ground"": ""Vancouver""}"
openfootball,1j_vs__2_h_,1J,2H,,2026-07-03,,,,,,,"{""round"": ""Round of 32"", ""time"": ""18:00 UTC-4"", ""ground"": ""Miami (Miami Gardens)""}"
openfootball,1k_vs__3_d_/_e_/_i_/_j_/_l_,1K,3D/E/I/J/L,,2026-07-03,,,,,,,"{""round"": ""Round of 32"", ""time"": ""20:30 UTC-5"", ""ground"": ""Kansas City""}"
openfootball,2d_vs__2_g_,2D,2G,,2026-07-03,,,,,,,"{""round"": ""Round of 32"", ""time"": ""13:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,w74_vs__w_7_7_,W74,W77,,2026-07-04,,,,,,,"{""round"": ""Round of 16"", ""time"": ""17:00 UTC-4"", ""ground"": ""Philadelphia""}"
openfootball,w73_vs__w_7_5_,W73,W75,,2026-07-04,,,,,,,"{""round"": ""Round of 16"", ""time"": ""12:00 UTC-5"", ""ground"": ""Houston""}"
openfootball,w76_vs__w_7_8_,W76,W78,,2026-07-05,,,,,,,"{""round"": ""Round of 16"", ""time"": ""16:00 UTC-4"", ""ground"": ""New York/New Jersey (East Rutherford)""}"
openfootball,w79_vs__w_8_0_,W79,W80,,2026-07-05,,,,,,,"{""round"": ""Round of 16"", ""time"": ""18:00 UTC-6"", ""ground"": ""Mexico City""}"
openfootball,w83_vs__w_8_4_,W83,W84,,2026-07-06,,,,,,,"{""round"": ""Round of 16"", ""time"": ""14:00 UTC-5"", ""ground"": ""Dallas (Arlington)""}"
openfootball,w81_vs__w_8_2_,W81,W82,,2026-07-06,,,,,,,"{""round"": ""Round of 16"", ""time"": ""17:00 UTC-7"", ""ground"": ""Seattle""}"
openfootball,w86_vs__w_8_8_,W86,W88,,2026-07-07,,,,,,,"{""round"": ""Round of 16"", ""time"": ""12:00 UTC-4"", ""ground"": ""Atlanta""}"
